Date,Spotify Streams,Change
"Jun 2, 2016",0,0
"Jun 3, 2016",2486,2486
"Jun 4, 2016",4942,2456
"Jun 5, 2016",7367,2425
"Jun 6, 2016",9762,2395
"Jun 7, 2016",12130,2368
"Jun 8, 2016",14469,2339
"Jun 9, 2016",16781,2312
"Jun 10, 2016",19067,2286
"Jun 11, 2016",21327,2260
"Jun 12, 2016",23562,2235
"Jun 13, 2016",25772,2210
"Jun 14, 2016",27958,2186
"Jun 15, 2016",30120,2162
"Jun 16, 2016",32260,2140
"Jun 17, 2016",34377,2117
"Jun 18, 2016",36473,2096
"Jun 19, 2016",38547,2074
"Jun 20, 2016",40599,2052
"Jun 21, 2016",42632,2033
"Jun 22, 2016",44644,2012
"Jun 23, 2016",46637,1993
"Jun 24, 2016",48610,1973
"Jun 25, 2016",50564,1954
"Jun 26, 2016",52500,1936
"Jun 27, 2016",54418,1918
"Jun 28, 2016",56318,1900
"Jun 29, 2016",58200,1882
"Jun 30, 2016",60065,1865
"Jul 1, 2016",61914,1849
"Jul 2, 2016",63746,1832
"Jul 3, 2016",65562,1816
"Jul 4, 2016",67362,1800
"Jul 5, 2016",69146,1784
"Jul 6, 2016",70915,1769
"Jul 7, 2016",72670,1755
"Jul 8, 2016",74409,1739
"Jul 9, 2016",76134,1725
"Jul 10, 2016",77844,1710
"Jul 11, 2016",79541,1697
"Jul 12, 2016",81223,1682
"Jul 13, 2016",82893,1670
"Jul 14, 2016",84549,1656
"Jul 15, 2016",86191,1642
"Jul 16, 2016",87821,1630
"Jul 17, 2016",89438,1617
"Jul 18, 2016",91043,1605
"Jul 19, 2016",92635,1592
"Jul 20, 2016",94216,1581
"Jul 21, 2016",95784,1568
"Jul 22, 2016",97341,1557
"Jul 23, 2016",98886,1545
"Jul 24, 2016",100420,1534
"Jul 25, 2016",101942,1522
"Jul 26, 2016",103454,1512
"Jul 27, 2016",104954,1500
"Jul 28, 2016",106444,1490
"Jul 29, 2016",107924,1480
"Jul 30, 2016",109393,1469
"Jul 31, 2016",110851,1458
"Aug 1, 2016",112300,1449
"Aug 2, 2016",113739,1439
"Aug 3, 2016",115168,1429
"Aug 4, 2016",116587,1419
"Aug 5, 2016",117996,1409
"Aug 6, 2016",119397,1401
"Aug 7, 2016",120787,1390
"Aug 8, 2016",122169,1382
"Aug 9, 2016",123542,1373
"Aug 10, 2016",124906,1364
"Aug 11, 2016",126261,1355
"Aug 12, 2016",127607,1346
"Aug 13, 2016",128945,1338
"Aug 14, 2016",130274,1329
"Aug 15, 2016",131595,1321
"Aug 16, 2016",132907,1312
"Aug 17, 2016",134212,1305
"Aug 18, 2016",135508,1296
"Aug 19, 2016",136797,1289
"Aug 20, 2016",138077,1280
"Aug 21, 2016",139350,1273
"Aug 22, 2016",140615,1265
"Aug 23, 2016",141873,1258
"Aug 24, 2016",143123,1250
"Aug 25, 2016",144366,1243
"Aug 26, 2016",145601,1235
"Aug 27, 2016",146830,1229
"Aug 28, 2016",148051,1221
"Aug 29, 2016",149265,1214
"Aug 30, 2016",150472,1207
"Aug 31, 2016",151673,1201
"Sep 1, 2016",152866,1193
"Sep 2, 2016",154053,1187
"Sep 3, 2016",155233,1180
"Sep 4, 2016",156407,1174
"Sep 5, 2016",157574,1167
"Sep 6, 2016",158735,1161
"Sep 7, 2016",159889,1154
"Sep 8, 2016",161037,1148
"Sep 9, 2016",162179,1142
"Sep 10, 2016",163315,1136
"Sep 11, 2016",164445,1130
"Sep 12, 2016",165569,1124
"Sep 13, 2016",166686,1117
"Sep 14, 2016",167798,1112
"Sep 15, 2016",168904,1106
"Sep 16, 2016",170005,1101
"Sep 17, 2016",171099,1094
"Sep 18, 2016",172188,1089
"Sep 19, 2016",173272,1084
"Sep 20, 2016",174350,1078
"Sep 21, 2016",175422,1072
"Sep 22, 2016",176490,1068
"Sep 23, 2016",177551,1061
"Sep 24, 2016",178608,1057
"Sep 25, 2016",179659,1051
"Sep 26, 2016",180705,1046
"Sep 27, 2016",181746,1041
"Sep 28, 2016",182782,1036
"Sep 29, 2016",183813,1031
"Sep 30, 2016",184839,1026
"Oct 1, 2016",185860,1021
"Oct 2, 2016",186876,1016
"Oct 3, 2016",187887,1011
"Oct 4, 2016",188894,1007
"Oct 5, 2016",189895,1001
"Oct 6, 2016",190892,997
"Oct 7, 2016",191885,993
"Oct 8, 2016",192873,988
"Oct 9, 2016",193856,983
"Oct 10, 2016",194835,979
"Oct 11, 2016",195809,974
"Oct 12, 2016",196779,970
"Oct 13, 2016",197744,965
"Oct 14, 2016",198705,961
"Oct 15, 2016",199662,957
"Oct 16, 2016",200615,953
"Oct 17, 2016",201563,948
"Oct 18, 2016",202507,944
"Oct 19, 2016",203447,940
"Oct 20, 2016",204383,936
"Oct 21, 2016",205315,932
"Oct 22, 2016",206243,928
"Oct 23, 2016",207167,924
"Oct 24, 2016",208087,920
"Oct 25, 2016",209002,915
"Oct 26, 2016",209915,913
"Oct 27, 2016",210823,908
"Oct 28, 2016",211727,904
"Oct 29, 2016",212628,901
"Oct 30, 2016",213524,896
"Oct 31, 2016",214418,894
"Nov 1, 2016",215307,889
"Nov 2, 2016",216193,886
"Nov 3, 2016",217075,882
"Nov 4, 2016",217954,879
"Nov 5, 2016",218829,875
"Nov 6, 2016",219700,871
"Nov 7, 2016",220568,868
"Nov 8, 2016",221432,864
"Nov 9, 2016",222294,862
"Nov 10, 2016",223151,857
"Nov 11, 2016",224005,854
"Nov 12, 2016",224856,851
"Nov 13, 2016",225704,848
"Nov 14, 2016",226548,844
"Nov 15, 2016",227389,841
"Nov 16, 2016",228227,838
"Nov 17, 2016",229062,835
"Nov 18, 2016",229893,831
"Nov 19, 2016",230721,828
"Nov 20, 2016",231546,825
"Nov 21, 2016",232368,822
"Nov 22, 2016",233187,819
"Nov 23, 2016",234003,816
"Nov 24, 2016",234816,813
"Nov 25, 2016",235626,810
"Nov 26, 2016",236433,807
"Nov 27, 2016",237236,803
"Nov 28, 2016",238037,801
"Nov 29, 2016",238835,798
"Nov 30, 2016",239630,795
"Dec 1, 2016",240423,793
"Dec 2, 2016",241212,789
"Dec 3, 2016",241999,787
"Dec 4, 2016",242782,783
"Dec 5, 2016",243563,781
"Dec 6, 2016",244342,779
"Dec 7, 2016",245117,775
"Dec 8, 2016",245890,773
"Dec 9, 2016",246660,770
"Dec 10, 2016",247428,768
"Dec 11, 2016",248192,764
"Dec 12, 2016",248955,763
"Dec 13, 2016",249714,759
"Dec 14, 2016",250471,757
"Dec 15, 2016",251226,755
"Dec 16, 2016",251977,751
"Dec 17, 2016",252727,750
"Dec 18, 2016",253474,747
"Dec 19, 2016",254218,744
"Dec 20, 2016",254960,742
"Dec 21, 2016",255699,739
"Dec 22, 2016",256436,737
"Dec 23, 2016",257171,735
"Dec 24, 2016",257903,732
"Dec 25, 2016",258633,730
"Dec 26, 2016",259360,727
"Dec 27, 2016",260085,725
"Dec 28, 2016",260808,723
"Dec 29, 2016",261529,721
"Dec 30, 2016",262247,718
"Dec 31, 2016",262963,716
"Jan 1, 2017",263676,713
"Jan 2, 2017",264388,712
"Jan 3, 2017",265097,709
"Jan 4, 2017",265804,707
"Jan 5, 2017",266509,705
"Jan 6, 2017",267211,702
"Jan 7, 2017",267912,701
"Jan 8, 2017",268610,698
"Jan 9, 2017",269306,696
"Jan 10, 2017",270000,694
"Jan 11, 2017",270692,692
"Jan 12, 2017",271382,690
"Jan 13, 2017",272070,688
"Jan 14, 2017",272756,686
"Jan 15, 2017",273439,683
"Jan 16, 2017",274121,682
"Jan 17, 2017",274801,680
"Jan 18, 2017",275479,678
"Jan 19, 2017",276154,675
"Jan 20, 2017",276828,674
"Jan 21, 2017",277500,672
"Jan 22, 2017",278170,670
"Jan 23, 2017",278838,668
"Jan 24, 2017",279504,666
"Jan 25, 2017",280168,664
"Jan 26, 2017",280830,662
"Jan 27, 2017",281491,661
"Jan 28, 2017",282149,658
"Jan 29, 2017",282806,657
"Jan 30, 2017",283461,655
"Jan 31, 2017",284114,653
"Feb 1, 2017",284765,651
"Feb 2, 2017",285415,650
"Feb 3, 2017",286062,647
"Feb 4, 2017",286708,646
"Feb 5, 2017",287352,644
"Feb 6, 2017",287995,643
"Feb 7, 2017",288636,641
"Feb 8, 2017",289275,639
"Feb 9, 2017",289912,637
"Feb 10, 2017",290548,636
"Feb 11, 2017",291181,633
