Date,Total Views,Change
"Mar 11, 2019",223041423,0
"Mar 12, 2019",223100038,58615
"Mar 13, 2019",223152057,52019
"Mar 14, 2019",223207559,55502
"Mar 15, 2019",223267571,60012
"Mar 16, 2019",223332086,64515
"Mar 17, 2019",223387595,55509
"Mar 18, 2019",223448779,61184
"Mar 19, 2019",223507316,58537
"Mar 20, 2019",223572747,65431
"Mar 21, 2019",223642557,69810
"Mar 22, 2019",223721092,78535
"Mar 23, 2019",223817902,96810
"Mar 24, 2019",223906776,88874
"Mar 25, 2019",223990938,84162
"Mar 26, 2019",224077511,86573
"Mar 27, 2019",224153411,75900
"Mar 28, 2019",224219523,66112
"Mar 29, 2019",224284448,64925
"Mar 30, 2019",224348085,63637
"Mar 31, 2019",224408261,60176
"Apr 1, 2019",224463552,55291
"Apr 2, 2019",224515948,52396
"Apr 3, 2019",224568551,52603
"Apr 4, 2019",224625978,57427
"Apr 5, 2019",224690046,64068
"Apr 6, 2019",224749811,59765
"Apr 7, 2019",224816130,66319
"Apr 8, 2019",224881200,65070
"Apr 9, 2019",224944299,63099
"Apr 10, 2019",225009150,64851
"Apr 11, 2019",225067917,58767
"Apr 12, 2019",225127742,59825
"Apr 13, 2019",225185539,57797
"Apr 14, 2019",225238774,53235
"Apr 15, 2019",225287065,48291
"Apr 16, 2019",225334565,47500
"Apr 17, 2019",225380136,45571
"Apr 18, 2019",225430224,50088
"Apr 19, 2019",225480806,50582
"Apr 20, 2019",225531000,50194
"Apr 21, 2019",225583051,52051
"Apr 22, 2019",225632037,48986
"Apr 23, 2019",225679417,47380
"Apr 24, 2019",225726247,46830
"Apr 25, 2019",225772214,45967
"Apr 26, 2019",225818310,46096
"Apr 27, 2019",225865179,46869
"Apr 28, 2019",225910982,45803
"Apr 29, 2019",225953075,42093
"Apr 30, 2019",225992912,39837
"May 1, 2019",226037198,44286
"May 2, 2019",226076918,39720
"May 3, 2019",226118930,42012
"May 4, 2019",226161472,42542
"May 5, 2019",226201475,40003
"May 6, 2019",226238103,36628
"May 7, 2019",226271043,32940
"May 8, 2019",226306045,35002
"May 9, 2019",226341714,35669
"May 10, 2019",226379368,37654
"May 11, 2019",226418159,38791
"May 12, 2019",226454115,35956
"May 13, 2019",226488137,34022
"May 14, 2019",226525651,37514
"May 15, 2019",226562831,37180
"May 16, 2019",226602277,39446
"May 17, 2019",226642928,40651
"May 18, 2019",226684551,41623
"May 19, 2019",226722578,38027
"May 20, 2019",226758424,35846
"May 21, 2019",226794443,36019
"May 22, 2019",226829367,34924
"May 23, 2019",226863894,34527
"May 24, 2019",226900308,36414
